21032,20515,4
21032,20515,2
21032,20515,2
21033,20515,2
21035,20514,2
21035,20514,2
21035,20514,2
21035,20515,2
21036,20514,2
21036,20514,2
21037,20513,2
21037,20513,2
21037,20513,2
21037,20514,2
21037,20514,2
21045,20514,2
21047,20514,2
21047,20514,2
21059,20514,2
21101,20514,2
21101,20513,2
21101,20513,4
21115,20513,2
21116,20512,2
21144,20513,8
21148,20513,2
21150,20513,2
21150,20513,2
21155,20513,2
21158,20513,2
21206,20513,2
21216,20513,2
21223,20513,2
21228,20513,2
21228,20513,4
21230,20512,2
21230,20512,2
21230,20512,2
21230,20512,2
21230,20512,2
21233,20511,2
21236,20511,2
21237,20510,2
21237,20510,4
21237,20510,2
21238,20510,2
21241,20510,2
21241,20510,2
21241,20510,2
21241,20510,2
21242,20510,2
21242,20510,2
21243,20511,4
21243,20511,12
21243,20511,2
21243,20511,2
21243,20511,8
21243,20511,12
21243,20511,2
21251,20511,2
21253,20511,4
21302,20510,2
21303,20511,2
21305,20510,2
21311,20511,2
21314,20510,2
21317,20511,4
21317,20511,2
21318,20510,6
21318,20510,6
21320,20511,2
21320,20511,2
21328,20511,4
21328,20511,2
21331,20511,2
21333,20511,2
21334,20511,2
21334,20511,2
21348,20511,2
21349,20510,2
21350,20511,4
21350,20511,2
21353,20512,8
21353,20513,2
21358,20511,2
21359,20511,4
21359,20511,2
21404,20511,2
21405,20513,8
21405,20511,2
21406,20513,2
21422,20513,6
21425,20513,2
21439,20513,2
21445,20512,2
21445,20512,6
21445,20512,2
21445,20512,2
21445,20512,2
21445,20512,4
21445,20512,2
21445,20512,2
21445,20512,2
21453,20514,2
21502,20514,2
21502,20512,2
21502,20512,2
21503,20512,2
21510,20514,4
21510,20514,4
21510,20514,4
21514,20514,2
21514,20514,2
21514,20513,2
21514,20513,2
21514,20513,2
21514,20513,2
21514,20513,8
21515,20515,2
21516,20515,2
21518,20514,2
21524,20515,12
21525,20515,4
21527,20516,2
21528,20516,2
21530,20515,2
21532,20515,2
21535,20515,2
21535,20515,2
21537,20515,4
21543,20515,2
21553,20515,2
21553,20515,2
21553,20515,2
21553,20515,2
21553,20515,2
21553,20515,2
21553,20515,2
21603,20515,2
21604,20515,4
21605,20515,2
21607,20515,2
21608,20514,2
21613,20515,2
21613,20515,2
21613,20516,10
21613,20516,2
21614,20517,2
21614,20518,2
21615,20518,2
21615,20518,2
21617,20518,2
21621,20517,2
21622,20517,4
21622,20517,2
21622,20517,2
21622,20517,2
21623,20517,2
21623,20517,2
21623,20515,2
21624,20517,2
21624,20517,2
21628,20517,2
21628,20517,2
21633,20518,2
21634,20518,4
21638,20518,2
21639,20518,2
21640,20519,8
21640,20519,2
21642,20519,2
21643,20519,2
21645,20518,2
21645,20518,4
21645,20518,2
21645,20518,2
21645,20518,4
21654,20518,4
21654,20518,2
21654,20518,2
21655,20517,2
21655,20517,2
21655,20517,2
21655,20517,4
21657,20517,4
21657,20518,6
21659,20517,2
21701,20517,2
21701,20517,2
21702,20517,2
21707,20516,2
21708,20516,2
21708,20516,2
21708,20516,2
21709,20515,2
21709,20515,2
21709,20515,4
21709,20515,2
21709,20515,2
21711,20516,2
21715,20514,2
21715,20514,2
21716,20515,2
21725,20515,2
21737,20516,2
21740,20517,4
21745,20517,2
21746,20518,2
21746,20517,2
21749,20518,4
21759,20518,2
21759,20517,2
21800,20517,2
21800,20517,4
21800,20517,2
21800,20517,2
21800,20517,2
21800,20517,2
21800,20517,2
21803,20516,4
21803,20516,2
21804,20517,2
21806,20517,2
21813,20516,2
21815,20516,2
21815,20515,2
21818,20516,2
21820,20517,6
21823,20517,2
21830,20516,2
21840,20517,2
21847,20516,2
21847,20516,4
21847,20516,2
21847,20516,2
21848,20517,6
21851,20516,2
21851,20515,2
21851,20515,2
21851,20515,2
21851,20515,2
21851,20515,2
21859,20515,2
21900,20515,2
21903,20514,2
21912,20514,2
21912,20514,2
21912,20514,2
21912,20513,2
21913,20514,2
21913,20514,4
21923,20513,2
21924,20512,2
21925,20512,2
21925,20513,2
21927,20512,2
21931,20512,2
21931,20512,2
21933,20511,2
21933,20511,2
21933,20511,2
21936,20511,2
21938,20511,2
21938,20512,4
21941,20511,2
21943,20512,2
21948,20512,2
21956,20512,2
21956,20512,4
21956,20512,6
22001,20512,2
22001,20512,2
22002,20512,2
22002,20512,2
22034,20512,2
22038,20513,2
22040,20514,2
22048,20512,2
22050,20514,2
22112,20514,2
22123,20514,4
22129,20514,4
22133,20514,4
22137,20513,2
22137,20513,2
22141,20512,2
22144,20513,2
22144,20513,2
22204,20513,2
22208,20513,2
22208,20513,2
22208,20513,4
22216,20512,4
22217,20513,2
22218,20513,2
22228,20513,2
22231,20514,4
22237,20514,2
22238,20514,2
22244,20514,8
22249,20515,2
22254,20515,2
22300,20514,2
22308,20513,2
22308,20513,2
22308,20513,2
22310,20513,2
22334,20514,2
22345,20516,2
22404,20514,2
22409,20514,2
22437,20514,2
22441,20514,2
22450,20513,2
22450,20513,2
22450,20513,2
22450,20513,4
22450,20513,2
22450,20513,2
22512,20513,2
22515,20513,2
22526,20514,4
22527,20515,10
22542,20515,2
22542,20515,2
22551,20516,2
22557,20516,2
22558,20516,2
22559,20516,8
22613,20516,2
22616,20516,2
22623,20516,14
22629,20515,2
22629,20515,2
22629,20515,2
22629,20514,2
22641,20515,2
22643,20515,2
22643,20515,6
22648,20516,16
22658,20515,2
22659,20517,2
22709,20516,2
22715,20518,2
22724,20517,4
22735,20517,2
22735,20517,2
22735,20517,4
22738,20516,2
22738,20516,10
22741,20515,2
22741,20515,2
22741,20514,2
22741,20513,2
22741,20513,2
22741,20513,2
22741,20513,2
22741,20513,4
22741,20513,2
22741,20513,2
22758,20512,2
22758,20512,2
22801,20512,2
22801,20513,2
22801,20513,4
22801,20512,2
22801,20512,2
22801,20512,2
22808,20512,2
22808,20512,2
22814,20511,2
22818,20511,2
22821,20511,2
22821,20510,2
22821,20510,2
22821,20510,2
22821,20510,2
22821,20510,2
22821,20510,4
22821,20510,2
22821,20510,2
22821,20510,2
22821,20510,2
22821,20509,2
22821,20509,2
22824,20509,2
22824,20509,2
22824,20509,2
22824,20509,2
22824,20508,2
22824,20508,4
22824,20508,4
22825,20508,2
22826,20509,2
22827,20509,2
22827,20510,2
22829,20509,2
22831,20510,2
22831,20510,4
22831,20510,2
22831,20510,4
22832,20510,2
22833,20510,4
22836,20511,2
22836,20511,2
22837,20512,6
22838,20512,2
22846,20512,2
22853,20511,2
22925,20511,2
22932,20511,2
22952,20511,2
23004,20511,2
23004,20512,2
23004,20511,2
23004,20511,2
23005,20511,2
23005,20511,4
23005,20511,2
23005,20511,2
23005,20511,10
23005,20511,2
23005,20511,2
23005,20510,2
23005,20510,2
23005,20510,4
23005,20510,2
23005,20510,2
23005,20509,2
23005,20509,2
23005,20509,2
23005,20509,2
23005,20509,4
23013,20509,2
23014,20509,20
23014,20509,2
23014,20509,2
23014,20509,2
23014,20508,2
23014,20508,2
23014,20508,2
23014,20508,2
23014,20508,2
23014,20508,2
23014,20508,2
23014,20508,2
23014,20508,2
23014,20508,4
23014,20508,2
23015,20507,2
23015,20507,2
23015,20507,2
23015,20507,2
23015,20507,2
23015,20507,2
23015,20507,2
23015,20507,2
23016,20509,2
23016,20506,2
23016,20506,2
23016,20506,2
23016,20506,2
23016,20505,2
23016,20505,2
23016,20505,2
23016,20505,10
23017,20505,2
23017,20505,2
23017,20505,2
23019,20504,4
23020,20504,2
23020,20504,6
23022,20504,2
23022,20504,2
23024,20505,2
23026,20505,2
23026,20505,2
23030,20504,2
23032,20505,4
23032,20505,2
23033,20505,2
23033,20506,2
23041,20507,2
23049,20508,2
23049,20508,2
23049,20508,10
23049,20509,2
23049,20509,4
23049,20509,2
23052,20510,2
23054,20511,2
23100,20511,2
23100,20511,2
23101,20510,2
23108,20508,2
23112,20508,2
23122,20508,2
23123,20508,2
23123,20508,2
23124,20509,8
23127,20508,2
23132,20508,4
23132,20509,2
23150,20508,2
23154,20508,6
23158,20508,2
23158,20508,2
23158,20508,2
23158,20508,2
23159,20507,2
23159,20507,2
23201,20508,2
23203,20505,2
23203,20504,2
23204,20504,2
23206,20505,2
23208,20504,2
23208,20504,2
23208,20504,2
23208,20504,2
23208,20503,2
23208,20503,2
23208,20503,2
23209,20503,2
23209,20503,2
23209,20503,2
23211,20503,2
23211,20504,2
23211,20502,2
23212,20502,2
23212,20502,2
23212,20502,2
23212,20502,2
23212,20502,2
23212,20502,2
23212,20502,4
23212,20502,2
23212,20501,2
23212,20501,2
23212,20501,2
23212,20501,2
23212,20501,2
23212,20501,2
23212,20501,2
23212,20501,2
23212,20501,2
23212,20501,2
23212,20501,2
23212,20501,2
23212,20501,2
23212,20501,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,4
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,2
23212,20500,4
23212,20500,2
23212,20500,2
23212,20500,4
23212,20500,4
23212,20500,2
23212,20500,2
23212,20500,12
23212,20500,8
23212,20500,2
23212,20500,16
23212,20499,2
23212,20498,2
23212,20498,2
23212,20498,2
23212,20498,2
23212,20498,2
23212,20498,2
23212,20498,2
23212,20498,2
23212,20498,2
23212,20498,2
23212,20497,2
23212,20497,2
23212,20497,2
23212,20497,2
23212,20497,2
23212,20497,2
23212,20497,2
23212,20497,2
23212,20497,2
23212,20497,2
23212,20497,2
23212,20497,2
23212,20497,4
23212,20497,2
23212,20496,2
23212,20496,2
23212,20496,2
23212,20496,2
23212,20496,2
23212,20496,2
23212,20496,2
23213,20495,2
23213,20495,2
23213,20495,2
23213,20495,2
23213,20495,10
23213,20495,2
23213,20495,2
23213,20495,2
23213,20495,2
23213,20495,2
23213,20495,2
23213,20495,2
23213,20494,4
23213,20494,2
23213,20494,2
23213,20495,2
23213,20494,2
23213,20495,2
23214,20494,4
23214,20494,2
23214,20493,2
23214,20494,2
23214,20494,2
23214,20494,2
23215,20495,2
23215,20494,2
23216,20493,2
23216,20493,2
23216,20493,2
23216,20493,2
23216,20493,2
23216,20493,2
23216,20492,2
23216,20492,2
23216,20493,2
23216,20492,2
23216,20492,2
23217,20493,2
23217,20494,2
23218,20491,2
23218,20491,2
23218,20491,2
23218,20491,2
23218,20490,2
23218,20490,4
23218,20490,2
23218,20490,2
23218,20490,2
23218,20490,2
23218,20490,2
23218,20491,18
23218,20490,2
23218,20490,2
23218,20490,2
23218,20490,2
23218,20490,2
23219,20490,2
23219,20490,2
23219,20490,2
23219,20490,6
23219,20490,2
23219,20490,2
23219,20490,2
23219,20489,2
23219,20489,2
23219,20489,2
23219,20491,2
23219,20489,2
23219,20490,2
23219,20490,4
23219,20490,2
23220,20489,2
23220,20488,2
23220,20488,2
23220,20488,2
23220,20488,2
23220,20488,2
23220,20488,4
23220,20488,2
23220,20488,2
23220,20488,2
23220,20488,2
23220,20488,2
23220,20490,2
23221,20488,2
23221,20488,2
23221,20489,2
23222,20490,2
23222,20490,8
23223,20490,2
23223,20490,2
23223,20491,4
23225,20490,2
23225,20490,2
23225,20490,6
23225,20490,2
23225,20490,2
23226,20490,2
23226,20490,2
23226,20490,2
23227,20490,2
23228,20490,2
23228,20490,2
23228,20489,2
23228,20489,2
23228,20489,2
23228,20489,2
23228,20489,2
23229,20488,2
23229,20488,2
23229,20488,2
23229,20490,2
23230,20488,2
23230,20488,2
23230,20488,2
23230,20488,2
23230,20490,6
23231,20491,2
23231,20490,2
23231,20490,2
23231,20490,2
23232,20490,2
23232,20490,2
23232,20490,2
23234,20490,2
23235,20491,8
23235,20491,12
23235,20492,14
23235,20491,2
23236,20491,2
23237,20491,2
23237,20493,2
23237,20491,2
23237,20491,2
23239,20491,2
23239,20491,2
23239,20491,4
23239,20491,2
23240,20494,2
23241,20492,2
23241,20491,4
23241,20491,2
23242,20492,2
23242,20493,4
23242,20494,6
23243,20494,2
23243,20494,4
23243,20494,2
23243,20494,2
23243,20493,2
23244,20493,4
23245,20495,4
23245,20495,2
23246,20496,6
23246,20494,2
23246,20494,2
23247,20494,4
23247,20497,2
23247,20497,2
23248,20496,2
23251,20494,2
23252,20495,4
23254,20495,2
23255,20495,2
23255,20495,2
23257,20496,2
23257,20496,2
23257,20496,2
23257,20496,2
23300,20496,2
23300,20496,2
23300,20496,2
23300,20496,2
23302,20498,4
23303,20497,2
23304,20496,2
23304,20496,2
23304,20496,2
23304,20496,6
23307,20496,2
23308,20496,2
23310,20496,2
23312,20495,2
23312,20495,4
23312,20495,2
23312,20495,2
23312,20495,2
23312,20495,2
23312,20494,2
23312,20494,2
23312,20495,2
23312,20496,2
23313,20496,2
23313,20496,2
23313,20496,2
23313,20495,2
23313,20495,2
23313,20495,2
23313,20495,2
23315,20496,2
23315,20497,2
23317,20498,4
23318,20497,2
23318,20497,2
23318,20497,2
23318,20497,2
23318,20497,2
23319,20497,2
23321,20497,2
23323,20497,8
23330,20494,2
23330,20494,2
23330,20494,2
23330,20494,2
23330,20494,2
23330,20494,2
23330,20494,2
23332,20494,2
23336,20495,2
23339,20495,2
23339,20495,2
23339,20494,2
23339,20494,2
23339,20494,2
23346,20494,4
23346,20494,2
23346,20494,2
23346,20494,2
23346,20494,2
23346,20494,2
23346,20494,4
23346,20494,2
23346,20494,2
23353,20495,2
23353,20495,4
23356,20495,4
23356,20495,4
23356,20495,4
23356,20495,4
23356,20495,6
23402,20494,6
23404,20493,2
23404,20493,2
23404,20493,2
23404,20493,4
23404,20492,2
23404,20491,2
23406,20492,2
23406,20491,2
23406,20491,2
23406,20491,6
23406,20491,2
23408,20490,2
23408,20490,2
23408,20490,2
23408,20490,2
23408,20490,2
23408,20490,2
23408,20490,2
23408,20491,4
23408,20491,2
23409,20490,2
23409,20490,6
23410,20490,4
23410,20491,2
23412,20491,2
23413,20491,2
23414,20491,2
23415,20491,2
23415,20491,2
23415,20490,2
23416,20489,2
23417,20489,2
23418,20489,6
23419,20489,2
23419,20490,2
23420,20489,2
23423,20489,2
23423,20489,2
23423,20489,2
23423,20489,2
23423,20490,2
23423,20490,8
23424,20489,2
23424,20489,2
23425,20489,2
23425,20489,4
23426,20490,2
23428,20490,8
23429,20489,2
23429,20489,6
23429,20489,2
23429,20489,2
23429,20489,4
23430,20488,2
23430,20488,12
23430,20488,2
23430,20488,4
23430,20488,2
23430,20488,2
23430,20488,2
23430,20488,2
23430,20488,2
23430,20487,2
23430,20487,2
23430,20487,2
23430,20487,2
23430,20487,2
23430,20487,2
23430,20487,2
23430,20487,4
23430,20487,2
23431,20486,2
23433,20487,2
23434,20488,2
23434,20487,4
23434,20487,2
23435,20487,2
23435,20487,2
23435,20487,2
23435,20487,2
23435,20487,4
23435,20487,2
23435,20487,2
23435,20487,4
23435,20488,2
23437,20488,2
23437,20488,2
23437,20488,6
23439,20489,2
23442,20489,2
23442,20488,2
23443,20489,2
23443,20490,2
23443,20490,10
23444,20491,8
23446,20492,4
23447,20493,2
23449,20491,2
23450,20491,2
23454,20491,2
23456,20494,2
23457,20493,4
23457,20495,10
23458,20494,2
23459,20494,4
23459,20494,4
23459,20496,2
23459,20495,2
23500,20496,2
23500,20496,2
23500,20496,2
23500,20496,2
23500,20496,2
23500,20496,4
23500,20497,2
23500,20497,2
23500,20497,2
23500,20497,4
23501,20498,6
23501,20498,2
23503,20498,2
23503,20497,2
23503,20498,6
23503,20499,2
23503,20499,4
23503,20500,12
23504,20501,2
23505,20500,2
23505,20498,2
23505,20497,2
23507,20499,2
23508,20498,2
23509,20498,2
23509,20500,2
23509,20500,2
23510,20499,2
23511,20499,2
23514,20499,2
23514,20497,2
23514,20497,2
23515,20497,2
23515,20497,2
23519,20498,2
23520,20498,4
23523,20497,2
23523,20497,2
23525,20497,2
23525,20498,2
23525,20498,2
23525,20498,2
23525,20497,2
23525,20497,2
23528,20499,2
23531,20499,6
23533,20498,2
23534,20499,2
23535,20499,2
23535,20499,2
23536,20500,18
23536,20502,2
23536,20502,2
23536,20502,2
23537,20499,2
23537,20499,2
23537,20499,2
23537,20499,2
23539,20500,4
23541,20500,2
23541,20500,4
23541,20500,2
23541,20500,2
23545,20500,2
23550,20499,2
23550,20499,2
23550,20499,2
23554,20498,2
23554,20498,2
23554,20498,2
23554,20498,4
23555,20499,8
23559,20499,4
23602,20499,2
23602,20499,2
23602,20499,2
23602,20499,2
23607,20500,2
23607,20498,2
23607,20498,4
23608,20499,2
23611,20499,2
23612,20499,2
23612,20499,2
23614,20499,2
23614,20500,2
23615,20500,2
23620,20498,2
23620,20498,2
23620,20498,4
23622,20499,2
23624,20499,6
23626,20499,2
23628,20499,2
23631,20498,2
23635,20500,2
23635,20500,16
23637,20501,2
23643,20498,2
23647,20498,2
23647,20500,2
23651,20498,2
23653,20500,2
23654,20499,2
23658,20499,6
23659,20500,2
23705,20499,4
23712,20498,2
23712,20498,2
23712,20498,2
23712,20498,2
23712,20498,2
23712,20498,2
23712,20498,2
23717,20497,2
23722,20498,2
23727,20498,2
23735,20498,2
23737,20498,2
23740,20497,2
23740,20497,4
23740,20497,2
23744,20498,14
23751,20496,2
23751,20496,2
23751,20496,2
23757,20495,2
23757,20495,2
23757,20496,2
23800,20495,2
23800,20495,2
23800,20495,4
23801,20496,2
23801,20495,2
23801,20494,2
23801,20494,2
23801,20494,2
23807,20495,4
23807,20496,6
23807,20496,10
23812,20498,4
23824,20498,2
23825,20497,2
23830,20497,2
23830,20497,6
23833,20497,2
23844,20497,2
23847,20497,2
23848,20497,2
23853,20498,4
23859,20499,6
23859,20499,2
23910,20498,2
23921,20499,2
23921,20498,2
23923,20500,8
23923,20500,4
23923,20500,4
23923,20501,10
23923,20502,14
23925,20503,4
23925,20503,18
23926,20503,6
23926,20503,2
23926,20504,16
23927,20504,2
23928,20503,2
23930,20504,4
23930,20504,4
23930,20503,2
23931,20503,4
23933,20503,2
23933,20503,4
23936,20503,2
23936,20503,6
23936,20503,2
23940,20503,2
23940,20503,4
23940,20504,2
23942,20504,2
23946,20504,12
23953,20503,2
23953,20504,2
24000,20505,8
24000,20506,2
24000,20506,2
24003,20505,6
24005,20505,2
24007,20505,2
24012,20506,2
24015,20505,2
24016,20506,2
24016,20506,6
24016,20506,2
24016,20506,2
24016,20507,4
24017,20507,6
24017,20506,2
24017,20506,2
24017,20506,4
24017,20506,2
24020,20508,4
24020,20508,2
24020,20508,4
24020,20509,2
24020,20509,2
24020,20508,2
24020,20510,2
24020,20510,2
24020,20510,2
24021,20510,2
24021,20508,4
24021,20508,2
24022,20510,2
24028,20510,2
24028,20510,4
24029,20510,20
24029,20510,2
24029,20509,2
24029,20509,2
24030,20509,2
24034,20509,2
24034,20509,2
24035,20510,2
24037,20511,20
24037,20511,2
24040,20512,8
24040,20513,4
24040,20513,2
24041,20511,2
24041,20513,2
24041,20511,2
24042,20512,4
24043,20511,2
24043,20512,10
24046,20511,2
24048,20512,2
24049,20512,2
24050,20513,2
24053,20513,2
24053,20513,14
24056,20513,2
24058,20513,2
24058,20513,10
24101,20513,2
24103,20513,2
24104,20513,24
24110,20514,4
24111,20514,2
24114,20513,2
24114,20514,2
24115,20514,2
24115,20514,6
24117,20514,2
24118,20515,10
24121,20514,2
24121,20514,2
24122,20514,2
24123,20514,2
24127,20513,2
24127,20513,2
24133,20513,6
24133,20513,8
24135,20512,2
24139,20513,2
24140,20513,2
24143,20513,2
24143,20513,2
24145,20514,2
24149,20513,2
24149,20513,2
24151,20513,2
24204,20513,2
24204,20513,2
24204,20513,2
24205,20512,2
24209,20513,2
24224,20512,2
24227,20513,2
24230,20514,14
24230,20514,2
24230,20514,8
24230,20515,16
24230,20516,4
24231,20516,4
24231,20517,2
24231,20517,6
24231,20518,2
24231,20518,8
24232,20516,2
24233,20515,2
24233,20516,4
24236,20518,4
24238,20517,2
24243,20517,2
24245,20517,2
24248,20517,2
24252,20517,2
24259,20517,2
24259,20517,2
24259,20517,12
24301,20517,2
24302,20516,4
24302,20516,2
24303,20516,2
24303,20516,2
24305,20515,2
24305,20515,2
24305,20515,6
24310,20517,2
24311,20517,4
24311,20517,2
24311,20517,2
24311,20517,2
24315,20518,2
24316,20517,8
24316,20517,6
24317,20518,2
24319,20517,4
24329,20519,4
24329,20519,12
24329,20520,8
24329,20520,4
24329,20520,2
24329,20520,2
24330,20520,2
24330,20519,4
24330,20519,2
24330,20520,16
24330,20521,8
24330,20521,2
24331,20521,2
24331,20521,2
24331,20521,4
24332,20520,2
24333,20520,12
24335,20521,2
24341,20521,2
24342,20520,2
24342,20521,2
24343,20521,2
24344,20521,6
24345,20522,2
24345,20522,2
24345,20522,10
24345,20522,2
24346,20522,2
24348,20521,2
24349,20522,4
24350,20520,2
24350,20521,2
24351,20521,2
24352,20521,2
24355,20520,2
24355,20520,2
24355,20520,2
24355,20520,2
24356,20520,4
24356,20520,4
24358,20520,4
24401,20520,2
24406,20520,2
24407,20520,2
24407,20519,2
24424,20521,4
24424,20521,6
24432,20521,2
24443,20521,2
24444,20522,10
24449,20522,2
24449,20521,2
24454,20522,2
24454,20522,2
24454,20522,2
24456,20522,2
24501,20521,4
24501,20521,2
24501,20521,2
24501,20521,2
24501,20521,2
24501,20521,2
24501,20521,2
24501,20521,2
24502,20522,2
24502,20522,2
24502,20522,2
24502,20522,32
24502,20522,2
24502,20523,2
24502,20523,14
24502,20524,2
24502,20524,2
24502,20524,2
24502,20524,4
24502,20524,2
24502,20524,2
24502,20524,2
24502,20525,4
24502,20525,2
24502,20525,2
24502,20525,2
24502,20525,2
24502,20525,2
24502,20525,2
24502,20525,2
24502,20525,6
24502,20525,8
24502,20525,2
24502,20525,2
24502,20525,2
24502,20523,2
24502,20524,2
24502,20524,2
24502,20522,2
24502,20524,6
24502,20524,2
24502,20524,2
24503,20524,2
24503,20524,2
24503,20524,4
24503,20524,2
24503,20524,2
24504,20522,2
24512,20522,2
24513,20523,2
24519,20523,2
24519,20524,2
24525,20523,2
24526,20524,2
24529,20524,2
24529,20524,6
24530,20524,2
24530,20525,2
24532,20524,2
24532,20524,2
24534,20523,2
24546,20523,2
24548,20524,6
24548,20525,2
24548,20525,6
24548,20525,2
24548,20526,2
24550,20526,2
24553,20526,6
24555,20526,4
24558,20526,2
24601,20526,2
24601,20526,2
24603,20526,2
24604,20526,2
24605,20526,6
24606,20526,2
24609,20525,2
24609,20525,2
24609,20525,2
24609,20525,2
24609,20525,4
24614,20524,2
24614,20524,2
24614,20523,2
24620,20524,6
24620,20524,2
24626,20525,4
24632,20525,2
24636,20525,2
24636,20525,2
24636,20525,4
24637,20525,2
24638,20525,4
24639,20525,2
24646,20525,2
24653,20526,2
24653,20526,2
24701,20525,2
24701,20525,2
24701,20525,2
24701,20525,2
24701,20525,2
24701,20525,2
24704,20525,2
24707,20526,2
24707,20526,6
24707,20526,2
24707,20526,2
24707,20527,2
24707,20527,2
24707,20527,6
24707,20527,2
24707,20528,4
24707,20527,2
